LAYER,P,R,F
0,0.26192704,0.26189575,0.25801325
1,0.34399033,0.34394252,0.34166253
2,0.34567326,0.34563354,0.34367228
3,0.44049257,0.4404689,0.4394172
4,0.4938457,0.4938151,0.49304032
5,0.5782019,0.5781722,0.577676
6,0.6341453,0.63412935,0.6338023
7,0.53945434,0.5394544,0.5389078
8,0.521185,0.52120763,0.52053714
9,0.6242617,0.62429357,0.62376475
10,0.6971567,0.6971841,0.6967725
11,0.73514646,0.73514426,0.7347243
12,0.37322885,0.37324977,0.3725912
